post_id	span	span_label	post_hs_label	post_target_label
19132319_gab	to	0	offensive	Islam
19132319_gab	get	0	offensive	Islam
19132319_gab	his ass set on fire	3	offensive	Islam
19132319_gab	and	0	offensive	Islam
19132319_gab	the	0	offensive	Islam
19132319_gab	ex coon and moslem	4	offensive	Islam
19132319_gab	commander	0	offensive	Islam
19132319_gab	is going down	0	offensive	Islam
19132319_gab	too releasethememo is finally here	0	offensive	Islam
19151211_gab	yeah i know	0	offensive	Homosexual
19151211_gab	but	0	offensive	Homosexual
19151211_gab	this	0	offensive	Homosexual
19151211_gab	is	0	offensive	Homosexual
19151211_gab	one part of the whole picture	0	offensive	Homosexual
19151211_gab	and	0	offensive	Homosexual
19151211_gab	for	0	offensive	Homosexual
19151211_gab	faggots	5	offensive	Homosexual
19151211_gab	that	0	offensive	Homosexual
19151211_gab	keep	3	offensive	Homosexual
19151211_gab	harping	3	offensive	Homosexual
19151211_gab	on about elections	3	offensive	Homosexual
19151211_gab	as	0	offensive	Homosexual
19151211_gab	if	0	offensive	Homosexual
19151211_gab	it our whole point of the movement	0	offensive	Homosexual
19166441_gab	i would love to see trump bring <number> white women from europe call them refugees from the madness of merkel other lefties and refugees from rapist muslims bring them here and have a baby boom american men are tired of fat women	4	hatespeech	Islam
19186428_gab	some faggot	4	offensive	Homosexual
19186428_gab	reported	3	offensive	Homosexual
19186428_gab	my avi	3	offensive	Homosexual
19186428_gab	on twitter	3	offensive	Homosexual
19186428_gab	the same as i have here	0	offensive	Homosexual
19186428_gab	i	0	offensive	Homosexual
19186428_gab	wish the main people i follow on twitter were on gab so i could abandon that shitty site	3	offensive	Homosexual
19204580_gab	so	0	offensive	None
19204580_gab	you	0	offensive	None
19204580_gab	agree then she as white english as you bringing mongols from <number> years ago into it does not negate that fact does it so you judged her purely on her looks and assumed wrongly that why your national socialism is retarded	3	offensive	None
19263398_gab	ah	0	hatespeech	African
19263398_gab	yes	0	hatespeech	African
19263398_gab	the great poem	0	hatespeech	African
19263398_gab	that	0	hatespeech	African
19263398_gab	invites	0	hatespeech	African
19263398_gab	every	0	hatespeech	African
19263398_gab	rd	5	hatespeech	African
19263398_gab	world	5	hatespeech	African
19263398_gab	shitskin	5	hatespeech	African
19263398_gab	to come to our shores	3	hatespeech	African
19286919_gab	through	0	offensive	African
19286919_gab	out	0	offensive	African
19286919_gab	the	0	offensive	African
19286919_gab	ghetto	5	offensive	African
19286919_gab	was	0	offensive	African
19286919_gab	there	0	offensive	African
19286919_gab	nary a word except brothers in green who through the streets could be heard demanding where my five dollah	0	offensive	African
19404399_gab	whoopi goldberk aka caryn johnson is a stupid nigger with no brain	3	hatespeech	African
19405848_gab	hell	3	offensive	Refugee
19405848_gab	the dims	3	offensive	Refugee
19405848_gab	would	3	offensive	Refugee
19405848_gab	pay	3	offensive	Refugee
19405848_gab	for it	0	offensive	Refugee
19405848_gab	out	0	offensive	Refugee
19405848_gab	of	0	offensive	Refugee
19405848_gab	their own pocket	3	offensive	Refugee
19405848_gab	using	3	offensive	Refugee
19405848_gab	illegal immigrants	5	offensive	Refugee
19405848_gab	as	0	offensive	Refugee
19405848_gab	the labor force	3	offensive	Refugee
19405848_gab	of	0	offensive	Refugee
19405848_gab	course	3	offensive	Refugee
19405848_gab	buildthewall	0	offensive	Refugee
19405848_gab	shutitdown	0	offensive	Refugee
19466930_gab	refugees	3	offensive	Refugee
19466930_gab	will	0	offensive	Refugee
19466930_gab	always	3	offensive	Refugee
19466930_gab	feel	3	offensive	Refugee
19466930_gab	threatened here in the us	3	offensive	Refugee
19466930_gab	until	0	offensive	Refugee
19466930_gab	they	0	offensive	Refugee
19466930_gab	reject	5	offensive	Refugee
19466930_gab	terrorists turn in the monsters in their communities	3	offensive	Refugee
19466930_gab	adopt and support american laws and our constitution	0	offensive	Refugee
19466930_gab	in other words	0	offensive	Refugee
19466930_gab	assimilate	3	offensive	Refugee
19466930_gab	until then	0	offensive	Refugee
19466930_gab	refugees	5	offensive	Refugee
19466930_gab	will	0	offensive	Refugee
19466930_gab	feel	3	offensive	Refugee
19466930_gab	threatened	3	offensive	Refugee
19466930_gab	and	0	offensive	Refugee
19466930_gab	rightly	3	offensive	Refugee
19466930_gab	so	0	offensive	Refugee
19466930_gab	their choice	0	offensive	Refugee
19514409_gab	illegal aliens	5	hatespeech	Arab
19514409_gab	should just be called enemy combatants	3	hatespeech	Arab
19514409_gab	they	0	hatespeech	Arab
19514409_gab	have	0	hatespeech	Arab
19514409_gab	killed more americans than the sand niggers have in all of our wars over there	3	hatespeech	Arab
19514409_gab	daca	0	hatespeech	Arab
19526896_gab	what the fuck is a baba kamma there were not any jews back then i believe they were called hebrews just another semitic variety of sand nigger	3	hatespeech	Arab
19580790_gab	broke jews control the world	3	offensive	Jewish
19580790_gab	woke	3	offensive	Jewish
19580790_gab	russia is funding the alt right	0	offensive	Jewish
19580790_gab	and	0	offensive	Jewish
19580790_gab	jared taylor richard spencer and generation identity	0	offensive	Jewish
19580790_gab	are	0	offensive	Jewish
19580790_gab	foot soldiers	0	offensive	Jewish
19580790_gab	for	0	offensive	Jewish
19580790_gab	a	0	offensive	Jewish
19580790_gab	global	0	offensive	Jewish
19580790_gab	russian nazi movement	3	offensive	Jewish
19580790_gab	boomerlivesdontmatter	0	offensive	Jewish
19588901_gab	holly serial killer wtf	0	offensive	None
19588901_gab	are	0	offensive	None
19588901_gab	you	0	offensive	None
19588901_gab	retard	5	offensive	None
19626016_gab	blacks are much fatter in white societies	4	hatespeech	African
19626016_gab	but	0	hatespeech	African
19626016_gab	they	0	hatespeech	African
19626016_gab	complain	3	hatespeech	African
19626016_gab	a	0	hatespeech	African
19626016_gab	lot	3	hatespeech	African
19626016_gab	guess	0	hatespeech	African
19626016_gab	thats	0	hatespeech	African
19626016_gab	why	0	hatespeech	African
19626016_gab	they all want to move here	0	hatespeech	African
19626016_gab	we	0	hatespeech	African
19626016_gab	tried investing there	3	hatespeech	African
19626016_gab	but	0	hatespeech	African
19626016_gab	they ate all the missionaries and raped all the nuns they dont understand homosexuality	5	hatespeech	African
1967858_gab	i	0	hatespeech	Islam
1967858_gab	find	3	hatespeech	Islam
1967858_gab	when i tell liberals about what is happening in europe with refugees and islamic invasion	3	hatespeech	Islam
1967858_gab	and	0	hatespeech	Islam
1967858_gab	how women girls m as well as young boys gays lgbt and everyone native in that country are being assaulted raped and abused	3	hatespeech	Islam
1967858_gab	it	0	hatespeech	Islam
1967858_gab	is	0	hatespeech	Islam
1967858_gab	very effective	3	hatespeech	Islam
1967858_gab	at	0	hatespeech	Islam
1967858_gab	turning liberals red	3	hatespeech	Islam
1967858_gab	trump pizzagate	0	hatespeech	Islam
19787360_gab	the left	0	offensive	
19787360_gab	just	0	offensive	
19787360_gab	got caught in their own trap	0	offensive	
19787360_gab	they	0	offensive	
19787360_gab	promote	3	offensive	
19787360_gab	islam and inter racial marriage	3	offensive	
19787360_gab	mudsharks	0	offensive	
19787360_gab	etc	0	offensive	
19787360_gab	now	0	offensive	
19787360_gab	they	0	offensive	
19787360_gab	want	0	offensive	
19787360_gab	to	0	offensive	
19787360_gab	eliminate	3	offensive	
19787360_gab	freedom	3	offensive	
19787360_gab	of association	0	offensive	
19787360_gab	and	0	offensive	
19787360_gab	not	0	offensive	
19787360_gab	mix it up you cannot fix stupid	0	offensive	
19824299_gab	democrats	0	hatespeech	African
19824299_gab	forever	0	hatespeech	African
19824299_gab	the	0	hatespeech	African
19824299_gab	partyofslaves	3	hatespeech	African
19824299_gab	all they ever do	0	hatespeech	African
19824299_gab	is	0	hatespeech	African
19824299_gab	obstruct	0	hatespeech	African
19824299_gab	that	0	hatespeech	African
19824299_gab	so	0	hatespeech	African
19824299_gab	they	0	hatespeech	African
19824299_gab	can	0	hatespeech	African
19824299_gab	keep	0	hatespeech	African
19824299_gab	you	0	hatespeech	African
19824299_gab	in chains	0	hatespeech	African
19824299_gab	housenigger	5	hatespeech	African
19824299_gab	pimped	5	hatespeech	African
19824299_gab	out	0	hatespeech	African
19824299_gab	whores	5	hatespeech	African
19824299_gab	who	0	hatespeech	African
19824299_gab	keep	0	hatespeech	African
19824299_gab	the	0	hatespeech	African
19824299_gab	ghetto	5	hatespeech	African
19824299_gab	complacent	0	hatespeech	African
19824299_gab	slaveryisfreedom	0	hatespeech	African
19832825_gab	how about a white farmer he grows corn and kicks nigger ass he cleans up south africa	3	hatespeech	African
19842848_gab	if the greeks from <number> years ago could see the olympics now	0	hatespeech	Homosexual
19842848_gab	they	0	hatespeech	Homosexual
19842848_gab	d	0	hatespeech	Homosexual
19842848_gab	throw	0	hatespeech	Homosexual
19842848_gab	up	0	hatespeech	Homosexual
19842848_gab	it	0	hatespeech	Homosexual
19842848_gab	all	0	hatespeech	Homosexual
19842848_gab	about	0	hatespeech	Homosexual
19842848_gab	more msm promotion	3	hatespeech	Homosexual
19842848_gab	of	0	hatespeech	Homosexual
19842848_gab	gays blacks	5	hatespeech	Homosexual
19842848_gab	and	0	hatespeech	Homosexual
19842848_gab	those	0	hatespeech	Homosexual
19842848_gab	who	0	hatespeech	Homosexual
19842848_gab	hate	3	hatespeech	Homosexual
19842848_gab	whitey	5	hatespeech	Homosexual
19842848_gab	back then	0	hatespeech	Homosexual
19842848_gab	it	0	hatespeech	Homosexual
19842848_gab	was	0	hatespeech	Homosexual
19842848_gab	a statement	0	hatespeech	Homosexual
19842848_gab	of	0	hatespeech	Homosexual
19842848_gab	see	0	hatespeech	Homosexual
19842848_gab	do not mess with my country we will f you up	3	hatespeech	Homosexual
19843335_gab	without the jews we would not have all those illegals and arabs ur gay	4	offensive	Arab
19927516_gab	defends	0	hatespeech	
19927516_gab	islam	0	hatespeech	
19927516_gab	doesnt want to see islam erased from existence why not crusade against the jews and the sandniggers class remember the golden rule if you hate trump for any reason you may as well be antifa and a jew yourself namethejew <user> is a jew	3	hatespeech	
19948405_gab	a facile claim of anti semitism does not equal the new ones murder jews and are driving them out especially when the muslims are semites and the jews are khazars	3	hatespeech	Islam
19953084_gab	lol	0	offensive	Homosexual
19953084_gab	oh	0	offensive	Homosexual
19953084_gab	yeah	0	offensive	Homosexual
19953084_gab	ok	0	offensive	Homosexual
19953084_gab	you	0	offensive	Homosexual
19953084_gab	wanna fight	0	offensive	Homosexual
19953084_gab	lets	0	offensive	Homosexual
19953084_gab	go	0	offensive	Homosexual
19953084_gab	queer	5	offensive	Homosexual
19953084_gab	anyone	0	offensive	Homosexual
19953084_gab	who	0	offensive	Homosexual
19953084_gab	jojns	0	offensive	Homosexual
19953084_gab	the	0	offensive	Homosexual
19953084_gab	military	3	offensive	Homosexual
19953084_gab	withour being drafted	3	offensive	Homosexual
19953084_gab	is	0	offensive	Homosexual
19953084_gab	a faggot	4	offensive	Homosexual
19953084_gab	too	0	offensive	Homosexual
19986210_gab	the	0	hatespeech	Arab
19986210_gab	christ	5	hatespeech	Arab
19986210_gab	cuck	5	hatespeech	Arab
19986210_gab	sand	5	hatespeech	Arab
19986210_gab	nigger	5	hatespeech	Arab
19986210_gab	messiah	5	hatespeech	Arab
19986210_gab	cries	0	hatespeech	Arab
19986210_gab	out	0	hatespeech	Arab
19986210_gab	in pain	0	hatespeech	Arab
19986210_gab	as	0	hatespeech	Arab
19986210_gab	he	0	hatespeech	Arab
19986210_gab	shoots	0	hatespeech	Arab
19986210_gab	himself	0	hatespeech	Arab
19986210_gab	in the foot	0	hatespeech	Arab
19986210_gab	with	0	hatespeech	Arab
19986210_gab	his	0	hatespeech	Arab
19986210_gab	sand nigger religion	5	hatespeech	Arab
19986210_gab	lmao	0	hatespeech	Arab
20088200_gab	animals	0	offensive	Other
20088200_gab	have	0	offensive	Other
20088200_gab	hemoglobin and plasma	0	offensive	Other
20088200_gab	too	0	offensive	Other
20088200_gab	op bitch	4	offensive	Other
20121839_gab	says	3	offensive	Other
20121839_gab	the retarded mong	5	offensive	Other
20121839_gab	that	0	offensive	Other
20121839_gab	had his here as nemesisofmycroft	3	offensive	Other
20121839_gab	i	0	offensive	Other
20121839_gab	broke	0	offensive	Other
20121839_gab	you	0	offensive	Other
20121839_gab	yrs	0	offensive	Other
20121839_gab	ago	0	offensive	Other
20121839_gab	and	0	offensive	Other
20121839_gab	you have never recovered	0	offensive	Other
20126355_gab	they are using arabs and africans to wipe out the western culture people it came from their mouths check my bitchute	4	hatespeech	African
20162017_gab	backpedaling	0	hatespeech	Other
20162017_gab	fails	0	hatespeech	Other
20162017_gab	to	0	hatespeech	Other
20162017_gab	point	0	hatespeech	Other
20162017_gab	out	0	hatespeech	Other
20162017_gab	exactly	0	hatespeech	Other
20162017_gab	my comments and resumes to nonsensical aussie retarded babbles	4	hatespeech	Other
20162017_gab	go	3	hatespeech	Other
20162017_gab	choke	3	hatespeech	Other
20162017_gab	on a cock	4	hatespeech	Other
20162017_gab	you	0	hatespeech	Other
20162017_gab	useless	3	hatespeech	Other
20162017_gab	wrinkly	5	hatespeech	Other
20162017_gab	aussie	5	hatespeech	Other
20162017_gab	slag	5	hatespeech	Other
20162017_gab	you	0	hatespeech	Other
20162017_gab	are	0	hatespeech	Other
20162017_gab	th descendants of the bottom feeders	3	hatespeech	Other
20162017_gab	among	3	hatespeech	Other
20162017_gab	limeys	3	hatespeech	Other
20162017_gab	loll	0	hatespeech	Other
20185913_gab	and	0	hatespeech	Arab
20185913_gab	the pitifultruth	0	hatespeech	Arab
20185913_gab	is	0	hatespeech	Arab
20185913_gab	that	0	hatespeech	Arab
20185913_gab	when german women got to good to have german families	0	hatespeech	Arab
20185913_gab	the	0	hatespeech	Arab
20185913_gab	damned	3	hatespeech	Arab
20185913_gab	ragheads	5	hatespeech	Arab
20185913_gab	come in and rape them	3	hatespeech	Arab
20188913_gab	so nice	0	hatespeech	African
20188913_gab	to	0	hatespeech	African
20188913_gab	see	0	hatespeech	African
20188913_gab	an american family in the white house	0	hatespeech	African
20188913_gab	and	0	hatespeech	African
20188913_gab	not	0	hatespeech	African
20188913_gab	the	0	hatespeech	African
20188913_gab	ghetto	5	hatespeech	African
20188913_gab	trash	3	hatespeech	African
20188913_gab	who was ruining our country maga gabfam britfam	0	hatespeech	African
20339304_gab	libtards	3	hatespeech	
20339304_gab	are	0	hatespeech	
20339304_gab	allowing	0	hatespeech	
20339304_gab	jews and people of color to ruin america	4	hatespeech	
20501519_gab	only boer farmers are welcome	0	hatespeech	Homosexual
20501519_gab	the suburban white population	0	hatespeech	Homosexual
20501519_gab	initiated this holocaust on themselves	0	hatespeech	Homosexual
20501519_gab	they	0	hatespeech	Homosexual
20501519_gab	would only come here for the rainbow flags and abundant niggerdick	3	hatespeech	Homosexual
20531142_gab	i	0	hatespeech	Jewish
20531142_gab	am	0	hatespeech	Jewish
20531142_gab	starting	0	hatespeech	Jewish
20531142_gab	to	0	hatespeech	Jewish
20531142_gab	think	0	hatespeech	Jewish
20531142_gab	it the jews	5	hatespeech	Jewish
20534860_gab	i	0	offensive	Islam
20534860_gab	can	0	offensive	Islam
20534860_gab	only	0	offensive	Islam
20534860_gab	assume	0	offensive	Islam
20534860_gab	that	0	offensive	Islam
20534860_gab	our	0	offensive	Islam
20534860_gab	govts	3	offensive	Islam
20534860_gab	are corrupted by saudi qatari money	3	offensive	Islam
20534860_gab	and	0	offensive	Islam
20534860_gab	in return	0	offensive	Islam
20534860_gab	have	0	offensive	Islam
20534860_gab	promised	3	offensive	Islam
20534860_gab	to	0	offensive	Islam
20534860_gab	put muslims above every non muslim citizen	4	offensive	Islam
20534860_gab	that the only thing that makes sense which means next ge we have to elect an uncorrupted govt	0	offensive	Islam
20567241_gab	the	0	offensive	
20567241_gab	muslims	3	offensive	
20567241_gab	have fled and are claiming benefits in europe	0	offensive	
20567241_gab	and	0	offensive	
20567241_gab	the	0	offensive	
20567241_gab	jews	5	offensive	
20567241_gab	are	0	offensive	
20567241_gab	sitting	3	offensive	
20567241_gab	safe and sound	3	offensive	
20567241_gab	in new york and washington	0	offensive	
20567241_gab	rubbing	3	offensive	
20567241_gab	their hands	3	offensive	
20567241_gab	together	0	offensive	
20567241_gab	spending	0	offensive	
20567241_gab	the proceeds	0	offensive	
20567241_gab	of	0	offensive	
20567241_gab	stolen	3	offensive	
20567241_gab	oil	0	offensive	
20622181_gab	anyone who still votes for democrats is a fucking retarded idiot	4	offensive	Other
20693707_gab	antifa	0	offensive	Refugee
20693707_gab	is	0	offensive	Refugee
20693707_gab	currently	0	offensive	Refugee
20693707_gab	burning everything in sight	0	offensive	Refugee
20693707_gab	and	0	offensive	Refugee
20693707_gab	beating people up stand down	0	offensive	Refugee
20693707_gab	someone	3	offensive	Refugee
20693707_gab	is	0	offensive	Refugee
20693707_gab	shooting	3	offensive	Refugee
20693707_gab	this school	3	offensive	Refugee
20693707_gab	up	0	offensive	Refugee
20693707_gab	stand	0	offensive	Refugee
20693707_gab	down	0	offensive	Refugee
20693707_gab	there	0	offensive	Refugee
20693707_gab	are	0	offensive	Refugee
20693707_gab	a bunch	0	offensive	Refugee
20693707_gab	of	0	offensive	Refugee
20693707_gab	illegal immigrants	5	offensive	Refugee
20693707_gab	holding a rally let them stay it all good stand down rule of law my rear	0	offensive	Refugee
20695676_gab	america	0	hatespeech	Islam
20695676_gab	the rulers overlords	3	hatespeech	Islam
20695676_gab	at the federal local levels	0	hatespeech	Islam
20695676_gab	have	0	hatespeech	Islam
20695676_gab	made	0	hatespeech	Islam
20695676_gab	a	0	hatespeech	Islam
20695676_gab	declaration	0	hatespeech	Islam
20695676_gab	the lives of american citizens are no longer our concern as of this moment the only lives worth protecting defending	0	hatespeech	Islam
20695676_gab	are	0	hatespeech	Islam
20695676_gab	those	0	hatespeech	Islam
20695676_gab	of	0	hatespeech	Islam
20695676_gab	illegal aliens	5	hatespeech	Islam
20695676_gab	muslim	5	hatespeech	Islam
20695676_gab	terrorists	5	hatespeech	Islam
20695676_gab	libbyschaaf	0	hatespeech	Islam
20803751_gab	another ghetto fucking nigger ape murdering a white woman and not one mentioned in the fake news media about it white people need to bring back lynching parties again corrupt government law enforcement has neutered white men from justice from these sub human monkeys	3	hatespeech	African
20975497_gab	damn right we are going to react when an <number> white country pushes non white actors everywhere	3	offensive	
20989384_gab	i	0	hatespeech	
20989384_gab	hope	0	hatespeech	
20989384_gab	there	0	hatespeech	
20989384_gab	are	0	hatespeech	
20989384_gab	not many	0	hatespeech	
20989384_gab	of	0	hatespeech	
20989384_gab	my	0	hatespeech	
20989384_gab	fellow	0	hatespeech	
20989384_gab	asians	3	hatespeech	
20989384_gab	in	0	hatespeech	
20989384_gab	sweden	0	hatespeech	
20989384_gab	high	0	hatespeech	
20989384_gab	chance	0	hatespeech	
20989384_gab	of	0	hatespeech	
20989384_gab	falling	3	hatespeech	
20989384_gab	victim	3	hatespeech	
20989384_gab	to islamic rape gangs	5	hatespeech	
20989384_gab	in	0	hatespeech	
20989384_gab	that country	0	hatespeech	
21055613_gab	islam	3	offensive	Islam
21055613_gab	is	0	offensive	Islam
21055613_gab	the religion of peace there a piece	0	offensive	Islam
21055613_gab	of you	0	offensive	Islam
21055613_gab	over here	0	offensive	Islam
21055613_gab	another piece	0	offensive	Islam
21055613_gab	over there	0	offensive	Islam
21055613_gab	some more pieces	0	offensive	Islam
21055613_gab	over there	0	offensive	Islam
21055613_gab	the fun	0	offensive	Islam
21055613_gab	never	0	offensive	Islam
21055613_gab	stops	0	offensive	Islam
21055613_gab	with	0	offensive	Islam
21055613_gab	the	0	offensive	Islam
21055613_gab	retarded	5	offensive	Islam
21055613_gab	followers	3	offensive	Islam
21055613_gab	of the pedophile prophet	4	offensive	Islam
21091701_gab	it a mediocre tinder knockoff where women are required to message men first it useless in eastern europe because the only women who use it are british or irish tourists	3	offensive	Women
21112613_gab	trudeau	3	hatespeech	Homosexual
21112613_gab	is	0	hatespeech	Homosexual
21112613_gab	a muzzie loving faggot	5	hatespeech	Homosexual
21112613_gab	he	0	hatespeech	Homosexual
21112613_gab	loves	3	hatespeech	Homosexual
21112613_gab	the goathumpers at the expense of canadians	3	hatespeech	Homosexual
21112613_gab	yet	3	hatespeech	Homosexual
21112613_gab	the canadians	3	hatespeech	Homosexual
21112613_gab	elected	3	hatespeech	Homosexual
21112613_gab	him	0	hatespeech	Homosexual
21112613_gab	what is wrong with canada	0	hatespeech	Homosexual
21248269_gab	<user>	0	hatespeech	Islam
21248269_gab	there	0	hatespeech	Islam
21248269_gab	are	0	hatespeech	Islam
21248269_gab	muslim umma fuckers	5	hatespeech	Islam
21248269_gab	muslim halal facebook	0	hatespeech	Islam
21248269_gab	is not reliable	0	hatespeech	Islam
21248269_gab	we	0	hatespeech	Islam
21248269_gab	must have a website social networking far powerfrul than muslim halal facebook	0	hatespeech	Islam
21248269_gab	we	0	hatespeech	Islam
21248269_gab	can	0	hatespeech	Islam
21248269_gab	destroy	0	hatespeech	Islam
21248269_gab	the	0	hatespeech	Islam
21248269_gab	coward	3	hatespeech	Islam
21248269_gab	muslim	3	hatespeech	Islam
21248269_gab	umma	5	hatespeech	Islam
21248269_gab	fuckers	5	hatespeech	Islam
21248269_gab	very	0	hatespeech	Islam
21248269_gab	easily	0	hatespeech	Islam
21280190_gab	dont	0	offensive	
21280190_gab	like capitalism	0	offensive	
21280190_gab	want	0	offensive	
21280190_gab	socialism	0	offensive	
21280190_gab	want	0	offensive	
21280190_gab	national socialism also known as socialism for whites only got to africa	0	offensive	
21280190_gab	jews	3	offensive	
21280190_gab	have	0	offensive	
21280190_gab	imposed	3	offensive	
21280190_gab	socialism	3	offensive	
21280190_gab	for	0	offensive	
21280190_gab	blacks	0	offensive	
21280190_gab	only there	0	offensive	
21280190_gab	and	0	offensive	
21280190_gab	if someone tries to open a business	0	offensive	
21280190_gab	he	0	offensive	
21280190_gab	gets	0	offensive	
21280190_gab	shot	3	offensive	
21280190_gab	by the jews	0	offensive	
21374183_gab	should	0	hatespeech	None
21374183_gab	martin shkreli	0	hatespeech	None
21374183_gab	get	0	hatespeech	None
21374183_gab	raped	5	hatespeech	None
21374183_gab	in prison	0	hatespeech	None
21524231_gab	talk	0	offensive	Islam
21524231_gab	to me	0	offensive	Islam
21524231_gab	when	0	offensive	Islam
21524231_gab	one	0	offensive	Islam
21524231_gab	of	0	offensive	Islam
21524231_gab	the	0	offensive	Islam
21524231_gab	dumb	3	offensive	Islam
21524231_gab	tradthots	3	offensive	Islam
21524231_gab	get shot over their views	0	offensive	Islam
21524231_gab	or	0	offensive	Islam
21524231_gab	something no one	0	offensive	Islam
21524231_gab	gives	0	offensive	Islam
21524231_gab	a shit	0	offensive	Islam
21524231_gab	about	0	offensive	Islam
21524231_gab	some idiot	0	offensive	Islam
21524231_gab	getting	0	offensive	Islam
21524231_gab	detained	0	offensive	Islam
21524231_gab	on	0	offensive	Islam
21524231_gab	muslim grounds	3	offensive	Islam
21524231_gab	anymore	0	offensive	Islam
21524231_gab	this	0	offensive	Islam
21524231_gab	isnt	0	offensive	Islam
21524231_gab	<number>	0	offensive	Islam
21547229_gab	whatever ivan bollockov	0	offensive	None
21547229_gab	you keep flapping like a bitch	5	offensive	None
21547229_gab	i	0	offensive	None
21547229_gab	will get your dad to turn your wifi off and confiscate your phone	0	offensive	None
21622146_gab	well said lord pearson	0	offensive	Islam
21622146_gab	we	0	offensive	Islam
21622146_gab	are	0	offensive	Islam
21622146_gab	looking	0	offensive	Islam
21622146_gab	at	0	offensive	Islam
21622146_gab	millions of rapes of white and sikh girls	5	offensive	Islam
21622146_gab	other communities	0	offensive	Islam
21622146_gab	too	0	offensive	Islam
21622146_gab	by	0	offensive	Islam
21622146_gab	muslim men	3	offensive	Islam
21622146_gab	only <number>	0	offensive	Islam
21622146_gab	have	0	offensive	Islam
21622146_gab	been	0	offensive	Islam
21622146_gab	convicted	0	offensive	Islam
21622146_gab	since <number>	0	offensive	Islam
21622146_gab	can	0	offensive	Islam
21622146_gab	we	0	offensive	Islam
21622146_gab	talk	3	offensive	Islam
21622146_gab	about islam	4	offensive	Islam
21622146_gab	without	3	offensive	Islam
21622146_gab	being	0	offensive	Islam
21622146_gab	accused	3	offensive	Islam
21622146_gab	of	0	offensive	Islam
21622146_gab	hate crime	3	offensive	Islam
21622146_gab	lord pearson	0	offensive	Islam
21622146_gab	question	0	offensive	Islam
21622146_gab	in the house of lords islamistheproblem	0	offensive	Islam
21690630_gab	i	0	offensive	Caucasian
21690630_gab	look	0	offensive	Caucasian
21690630_gab	forward	0	offensive	Caucasian
21690630_gab	to	0	offensive	Caucasian
21690630_gab	the days	0	offensive	Caucasian
21690630_gab	where	0	offensive	Caucasian
21690630_gab	women	0	offensive	Caucasian
21690630_gab	can	0	offensive	Caucasian
21690630_gab	support each other by teaming up to be homestead mother teachers	0	offensive	Caucasian
21690630_gab	and	0	offensive	Caucasian
21690630_gab	take back the education that is instilled in them	0	offensive	Caucasian
21690630_gab	no more hating yourself because you are white	4	offensive	Caucasian
21749687_gab	atomaweapon	0	hatespeech	Homosexual
21749687_gab	is	0	hatespeech	Homosexual
21749687_gab	a	0	hatespeech	Homosexual
21749687_gab	puny	3	hatespeech	Homosexual
21749687_gab	faggot	5	hatespeech	Homosexual
21749687_gab	trying	0	hatespeech	Homosexual
21749687_gab	to be big shit	0	hatespeech	Homosexual
21749687_gab	asking	0	hatespeech	Homosexual
21749687_gab	billshit	5	hatespeech	Homosexual
21749687_gab	questions	0	hatespeech	Homosexual
21749687_gab	to dodge the subject	0	hatespeech	Homosexual
21757892_gab	fuck	5	hatespeech	Arab
21757892_gab	that	0	hatespeech	Arab
21757892_gab	towelhead terrorist	5	hatespeech	Arab
21757892_gab	ship him to syria	0	hatespeech	Arab
21757892_gab	and	0	hatespeech	Arab
21757892_gab	drop	0	hatespeech	Arab
21757892_gab	him	0	hatespeech	Arab
21757892_gab	off a building fucking cuck	4	hatespeech	Arab
21799730_gab	did	0	hatespeech	African
21799730_gab	you	0	hatespeech	African
21799730_gab	hear	0	hatespeech	African
21799730_gab	about	0	hatespeech	African
21799730_gab	the	0	hatespeech	African
21799730_gab	sand	5	hatespeech	African
21799730_gab	nigger	5	hatespeech	African
21799730_gab	lookin	3	hatespeech	African
21799730_gab	guy	3	hatespeech	African
21799730_gab	on the human rights council of australia	0	hatespeech	African
21799730_gab	who used his parliament speaking time to rail against the fast track immigration to the south african whites that was proposed this is far worse than just clown world	0	hatespeech	African
22035806_gab	when	0	offensive	Homosexual
22035806_gab	a	0	offensive	Homosexual
22035806_gab	cucked	3	offensive	Homosexual
22035806_gab	trump	3	offensive	Homosexual
22035806_gab	faggot	5	offensive	Homosexual
22035806_gab	thinks you are a libertarian	0	offensive	Homosexual
22167958_gab	damn	0	offensive	Other
22167958_gab	tfw	0	offensive	Other
22167958_gab	total	0	offensive	Other
22167958_gab	retard	5	offensive	Other
22167958_gab	yet	0	offensive	Other
22167958_gab	micro	0	offensive	Other
22167958_gab	confirms	0	offensive	Other
22167958_gab	ur suspicions called this weeks ago feelsgodopan jpg practice	0	offensive	Other
22167958_gab	cancelled today	0	offensive	Other
22167958_gab	shits	3	offensive	Other
22167958_gab	about to get rough	0	offensive	Other
22206382_gab	lol	0	offensive	Other
22206382_gab	most	0	offensive	Other
22206382_gab	die	5	offensive	Other
22206382_gab	from legal drugs	3	offensive	Other
22206382_gab	not	0	offensive	Other
22206382_gab	the ones	0	offensive	Other
22206382_gab	shipped	3	offensive	Other
22206382_gab	in	0	offensive	Other
22206382_gab	by	0	offensive	Other
22206382_gab	the cia nation	0	offensive	Other
22206382_gab	of	0	offensive	Other
22206382_gab	obese	0	offensive	Other
22206382_gab	retarded	5	offensive	Other
22206382_gab	junkies	5	offensive	Other
22206382_gab	needs lots of drugs	0	offensive	Other
22261822_gab	confirmed retard here folks	4	offensive	None
